# x
3.791503906250000000e-01 4.328832924365997314e-01
8.791503906250000000e-01 4.630956947803497314e-01
6.291503906250000000e-01 6.434033513069152832e-01
1.291503906250000000e-01 5.087768435478210449e-01
1.916503906250000000e-01 9.252246022224426270e-01
6.916503906250000000e-01 2.876220643520355225e-01
9.416503906250000000e-01 6.664856076240539551e-01
4.416503906250000000e-01 6.997192651033401489e-02
3.166503906250000000e-01 8.017163276672363281e-01
8.166503906250000000e-01 2.356567420065402985e-02
5.666503906250000000e-01 8.266113698482513428e-02
6.665039062500000000e-02 3.197680711746215820e-01
9.790039062500000000e-02 5.510742068290710449e-01
5.979003906250000000e-01 1.933593750000000000e-01
8.479003906250000000e-01 9.554370045661926270e-01
3.479003906250000000e-01 2.245385795831680298e-01
4.729003906250000000e-01 4.304663240909576416e-01
9.729003906250000000e-01 7.525305151939392090e-01
7.229003906250000000e-01 2.571679651737213135e-01
2.229003906250000000e-01 9.305419921875000000e-01
1.604003906250000000e-01 5.933715775609016418e-02
6.604003906250000000e-01 3.335449397563934326e-01
9.104003906250000000e-01 9.191821217536926270e-01
4.104003906250000000e-01 4.101635813713073730e-01
2.854003906250000000e-01 9.348925948143005371e-01
7.854003906250000000e-01 7.980908155441284180e-01
5.354003906250000000e-01 3.632739186286926270e-01
3.540039062500000000e-02 2.269555628299713135e-01
5.102539062500000000e-02 3.238769471645355225e-01
5.510253906250000000e-01 5.184448361396789551e-01
8.010253906250000000e-01 2.832714915275573730e-01
3.010253906250000000e-01 1.012719720602035522e-01
4.260253906250000000e-01 8.788183927536010742e-01
9.260253906250000000e-01 1.699145585298538208e-01
6.760253906250000000e-01 8.981543183326721191e-01
1.760253906250000000e-01 8.718090653419494629e-01
2.385253906250000000e-01 8.343456983566284180e-01
7.385253906250000000e-01 3.560229539871215820e-01
9.885253906250000000e-01 1.515454053878784180e-01
4.885253906250000000e-01 2.738452255725860596e-01
3.635253906250000000e-01 5.418896675109863281e-01
8.635253906250000000e-01 6.634643673896789551e-01
6.135253906250000000e-01 8.026831150054931641e-01
1.135253906250000000e-01 6.685400605201721191e-01
8.227539062500000000e-02 2.491918951272964478e-01
5.822753906250000000e-01 8.996044993400573730e-01
8.322753906250000000e-01 3.074414134025573730e-01
3.322753906250000000e-01 9.426269531250000000e-01
4.572753906250000000e-01 6.639477610588073730e-01
9.572753906250000000e-01 5.398352146148681641e-01
7.072753906250000000e-01 2.401281744241714478e-01
2.072753906250000000e-01 4.621289074420928955e-01
1.447753906250000000e-01 9.677636623382568359e-01
6.447753906250000000e-01 4.534277319908142090e-01
8.947753906250000000e-01 5.346387028694152832e-01
3.947753906250000000e-01 7.628027200698852539e-01
2.697753906250000000e-01 1.571044921875000000e-01
7.697753906250000000e-01 2.554760873317718506e-01
5.197753906250000000e-01 8.285449147224426270e-01
1.977539062500000000e-02 9.452856779098510742e-01
2.758789062500000000e-02 3.700415194034576416e-01
5.275878906250000000e-01 3.832141160964965820e-01
7.775878906250000000e-01 6.965771317481994629e-01
2.775878906250000000e-01 9.138647317886352539e-01
4.025878906250000000e-01 6.276928782463073730e-01
9.025878906250000000e-01 5.849121138453483582e-02
6.525878906250000000e-01 3.451464772224426270e-01
1.525878906250000000e-01 3.828515708446502686e-01
2.150878906250000000e-01 4.547570943832397461e-01
7.150878906250000000e-01 1.114233434200286865e-01
9.650878906250000000e-01 2.430285662412643433e-01
4.650878906250000000e-01 6.523461937904357910e-01
3.400878906250000000e-01 2.549926750361919403e-02
8.400878906250000000e-01 4.740930199623107910e-01
5.900878906250000000e-01 9.246203899383544922e-01
9.008789062500000000e-02 7.350073456764221191e-01
1.213378906250000000e-01 4.616455137729644775e-01
6.213378906250000000e-01 8.855859637260437012e-01
8.713378906250000000e-01 8.698754906654357910e-01
3.713378906250000000e-01 1.616967767477035522e-01
4.963378906250000000e-01 9.402099996805191040e-02
9.963378906250000000e-01 5.524035692214965820e-01
7.463378906250000000e-01 9.428686499595642090e-01
2.463378906250000000e-01 4.866613745689392090e-01
1.838378906250000000e-01 1.115441918373107910e-01
6.838378906250000000e-01 8.437719941139221191e-01
9.338378906250000000e-01 4.302246272563934326e-01
4.338378906250000000e-01 2.201879918575286865e-01
3.088378906250000000e-01 3.329406678676605225e-01
8.088378906250000000e-01 4.916162192821502686e-01
5.588378906250000000e-01 2.126953154802322388e-01
5.883789062500000000e-02 7.380285859107971191e-01
4.321289062500000000e-02 9.015380740165710449e-01
5.432128906250000000e-01 7.805676460266113281e-01
7.932128906250000000e-01 1.923925727605819702e-01
2.932128906250000000e-01 4.108886793255805969e-02
4.182128906250000000e-01 2.745703160762786865e-01
9.182128906250000000e-01 3.289526402950286865e-01
6.682128906250000000e-01 8.521106243133544922e-01
1.682128906250000000e-01 9.136230349540710449e-01
2.307128906250000000e-01 4.270825088024139404e-01
7.307128906250000000e-01 3.391039967536926270e-01
9.807128906250000000e-01 9.667968750000000000e-01
4.807128906250000000e-01 6.171789765357971191e-01
3.557128906250000000e-01 6.090820208191871643e-02
8.557128906250000000e-01 2.960815429687500000e-01
6.057128906250000000e-01 7.084203958511352539e-01
1.057128906250000000e-01 6.820752024650573730e-01
7.446289062500000000e-02 8.304785490036010742e-01
5.744628906250000000e-01 8.292700052261352539e-01
8.244628906250000000e-01 2.668359279632568359e-01
3.244628906250000000e-01 7.971240282058715820e-01
4.494628906250000000e-01 8.014746308326721191e-01
9.494628906250000000e-01 4.244238436222076416e-01
6.994628906250000000e-01 4.065380990505218506e-01
1.994628906250000000e-01 4.688964784145355225e-01
1.369628906250000000e-01 5.863623023033142090e-01
6.369628906250000000e-01 8.125928044319152832e-01
8.869628906250000000e-01 8.386963009834289551e-01
3.869628906250000000e-01 6.973022818565368652e-01
2.619628906250000000e-01 6.987524628639221191e-01
7.619628906250000000e-01 5.282336473464965820e-01
5.119628906250000000e-01 5.950635075569152832e-01
1.196289062500000000e-02 5.003174021840095520e-02
8.056640625000000000e-03 7.467297315597534180e-01
5.080566406250000000e-01 6.032812595367431641e-01
7.580566406250000000e-01 9.787610173225402832e-01
2.580566406250000000e-01 2.852050662040710449e-01
3.830566406250000000e-01 2.702197432518005371e-01
8.830566406250000000e-01 6.384484767913818359e-01
6.330566406250000000e-01 6.322851777076721191e-01
1.330566406250000000e-01 4.858154430985450745e-02
1.955566406250000000e-01 5.640051364898681641e-01
6.955566406250000000e-01 7.562768459320068359e-01
9.455566406250000000e-01 3.596484363079071045e-01
4.455566406250000000e-01 2.917309701442718506e-01
3.205566406250000000e-01 3.475634753704071045e-01
8.205566406250000000e-01 9.510864615440368652e-01
5.705566406250000000e-01 9.000878930091857910e-01
7.055664062500000000e-02 8.631079196929931641e-01
1.018066406250000000e-01 1.563794016838073730e-01
6.018066406250000000e-01 7.786340117454528809e-01
8.518066406250000000e-01 6.975439786911010742e-01
3.518066406250000000e-01 3.318530321121215820e-01
4.768066406250000000e-01 4.384423792362213135e-01
9.768066406250000000e-01 1.902172863483428955e-01
7.268066406250000000e-01 9.796069264411926270e-01
2.268066406250000000e-01 6.094445586204528809e-01
1.643066406250000000e-01 2.866552770137786865e-01
6.643066406250000000e-01 1.608508378267288208e-01
9.143066406250000000e-01 9.215991497039794922e-01
4.143066406250000000e-01 5.399560332298278809e-01
2.893066406250000000e-01 8.942871093750000000e-01
7.893066406250000000e-01 4.732470810413360596e-01
5.393066406250000000e-01 6.289013624191284180e-01
3.930664062500000000e-02 9.168859720230102539e-01
5.493164062500000000e-02 3.262939304113388062e-02
5.549316406250000000e-01 7.806884497404098511e-02
8.049316406250000000e-01 7.950695753097534180e-01
3.049316406250000000e-01 6.627392768859863281e-01
4.299316406250000000e-01 9.839575290679931641e-01
9.299316406250000000e-01 2.817004323005676270e-01
6.799316406250000000e-01 5.740356445312500000e-01
1.799316406250000000e-01 5.491406321525573730e-01
2.424316406250000000e-01 6.528295874595642090e-01
7.424316406250000000e-01 7.098706364631652832e-01
9.924316406250000000e-01 6.873925924301147461e-01
4.924316406250000000e-01 3.765673935413360596e-01
3.674316406250000000e-01 7.860058546066284180e-01
8.674316406250000000e-01 2.893139719963073730e-01
6.174316406250000000e-01 4.524609446525573730e-01
1.174316406250000000e-01 8.988794088363647461e-01
8.618164062500000000e-02 1.844165027141571045e-01
5.861816406250000000e-01 2.117285132408142090e-01
8.361816406250000000e-01 1.848999112844467163e-01
3.361816406250000000e-01 3.482885658740997314e-01
4.611816406250000000e-01 3.743920922279357910e-01
9.611816406250000000e-01 6.693859696388244629e-01
7.111816406250000000e-01 6.977856755256652832e-01
2.111816406250000000e-01 5.417687892913818359e-01
1.486816406250000000e-01 4.870239272713661194e-02
6.486816406250000000e-01 1.397021561861038208e-01
8.986816406250000000e-01 4.265991151332855225e-01
3.986816406250000000e-01 1.725732386112213135e-01
2.736816406250000000e-01 1.815161108970642090e-01
7.736816406250000000e-01 5.532495379447937012e-01
5.236816406250000000e-01 9.449231028556823730e-01
2.368164062500000000e-02 1.218164041638374329e-01
1.586914062500000000e-02 9.034717082977294922e-01
5.158691406250000000e-01 4.485937654972076416e-01
7.658691406250000000e-01 6.376025676727294922e-01
2.658691406250000000e-01 6.935558915138244629e-01
3.908691406250000000e-01 7.206262350082397461e-01
8.908691406250000000e-01 5.117980837821960449e-01
6.408691406250000000e-01 1.308801323175430298e-01
1.408691406250000000e-01 1.347473114728927612e-01
2.033691406250000000e-01 6.791748404502868652e-01
7.033691406250000000e-01 5.111938714981079102e-01
9.533691406250000000e-01 6.105322241783142090e-01
4.533691406250000000e-01 9.293335080146789551e-01
3.283691406250000000e-01 6.424365043640136719e-01
8.283691406250000000e-01 3.207348585128784180e-01
5.783691406250000000e-01 8.841357231140136719e-01
7.836914062500000000e-02 9.658300876617431641e-01
1.096191406250000000e-01 6.356689333915710449e-01
6.096191406250000000e-01 2.610351443290710449e-01
8.596191406250000000e-01 1.551709026098251343e-01
3.596191406250000000e-01 3.683496117591857910e-01
4.846191406250000000e-01 8.814770579338073730e-01
9.846191406250000000e-01 4.749389588832855225e-01
7.346191406250000000e-01 7.715039253234863281e-01
2.346191406250000000e-01 2.236926257610321045e-01
1.721191406250000000e-01 3.577148541808128357e-02
6.721191406250000000e-01 4.884741306304931641e-01
9.221191406250000000e-01 9.573706388473510742e-01
4.221191406250000000e-01 4.702258408069610596e-01
2.971191406250000000e-01 8.913867473602294922e-01
7.971191406250000000e-01 5.583252012729644775e-02
5.471191406250000000e-01 8.878821134567260742e-01
4.711914062500000000e-02 5.815283060073852539e-01
3.149414062500000000e-02 7.497509717941284180e-01
5.314941406250000000e-01 5.392309427261352539e-01
7.814941406250000000e-01 6.310766935348510742e-01
2.814941406250000000e-01 5.926464796066284180e-01
4.064941406250000000e-01 3.202514648437500000e-01
9.064941406250000000e-01 8.517480492591857910e-01
6.564941406250000000e-01 7.154297232627868652e-01
1.564941406250000000e-01 7.686035037040710449e-01
2.189941406250000000e-01 5.227954387664794922e-01
7.189941406250000000e-01 7.466089129447937012e-01
9.689941406250000000e-01 8.531982451677322388e-02
4.689941406250000000e-01 2.489501982927322388e-02
3.439941406250000000e-01 4.046044945716857910e-01
8.439941406250000000e-01 9.235327243804931641e-01
5.939941406250000000e-01 8.279407024383544922e-01
9.399414062500000000e-02 3.884106576442718506e-01
6.274414062500000000e-02 6.518628001213073730e-01
5.627441406250000000e-01 6.281762719154357910e-01
8.127441406250000000e-01 8.592407107353210449e-01
3.127441406250000000e-01 1.231457516551017761e-01
4.377441406250000000e-01 9.075805544853210449e-01
9.377441406250000000e-01 7.612317204475402832e-01
6.877441406250000000e-01 1.310009807348251343e-01
1.877441406250000000e-01 8.452221751213073730e-01
1.252441406250000000e-01 2.122119218111038208e-01
6.252441406250000000e-01 4.292578101158142090e-01
8.752441406250000000e-01 7.437084913253784180e-01
3.752441406250000000e-01 4.650292992591857910e-01
2.502441406250000000e-01 3.035742342472076416e-01
7.502441406250000000e-01 2.719116210937500000e-01
5.002441406250000000e-01 9.667968750000000000e-02
2.441406250000000000e-04 4.964501857757568359e-01
3.662109375000000000e-04 5.998974442481994629e-01
5.003662109375000000e-01 1.604882776737213135e-01
7.503662109375000000e-01 3.333032131195068359e-01
2.503662109375000000e-01 5.638842582702636719e-01
3.753662109375000000e-01 8.551318645477294922e-01
8.753662109375000000e-01 6.960937380790710449e-01
6.253662109375000000e-01 2.861718833446502686e-01
1.253662109375000000e-01 6.697485446929931641e-01
1.878662109375000000e-01 5.756067037582397461e-01
6.878662109375000000e-01 3.925195336341857910e-01
9.378662109375000000e-01 4.094384908676147461e-01
4.378662109375000000e-01 6.192334294319152832e-01
3.128662109375000000e-01 1.080395504832267761e-01
8.128662109375000000e-01 5.075683817267417908e-03
5.628662109375000000e-01 3.710083067417144775e-01
6.286621093750000000e-02 4.798938035964965820e-01
9.411621093750000000e-02 3.610986471176147461e-01
5.941162109375000000e-01 3.896191418170928955e-01
8.441162109375000000e-01 8.965832591056823730e-01
3.441162109375000000e-01 4.053295850753784180e-01
4.691162109375000000e-01 2.807336449623107910e-01
9.691162109375000000e-01 5.150610208511352539e-01
7.191162109375000000e-01 2.562011778354644775e-01
2.191162109375000000e-01 3.874438405036926270e-01
1.566162109375000000e-01 7.509594559669494629e-01
6.566162109375000000e-01 6.999609470367431641e-01
9.066162109375000000e-01 6.298681497573852539e-01
4.066162109375000000e-01 8.053417801856994629e-01
2.816162109375000000e-01 7.951904088258743286e-02
7.816162109375000000e-01 1.061059609055519104e-01
5.316162109375000000e-01 2.120910733938217163e-01
3.161621093750000000e-02 1.511828601360321045e-01
4.724121093750000000e-02 1.898547410964965820e-01
5.472412109375000000e-01 5.817700028419494629e-01
7.972412109375000000e-01 8.500561714172363281e-01
2.972412109375000000e-01 2.774707078933715820e-01
4.222412109375000000e-01 2.924560569226741791e-02
9.222412109375000000e-01 6.240673661231994629e-01
6.722412109375000000e-01 3.644824326038360596e-01
1.722412109375000000e-01 6.606848239898681641e-01
2.347412109375000000e-01 3.348742723464965820e-01
7.347412109375000000e-01 7.594189643859863281e-01
9.847412109375000000e-01 1.631469726562500000e-01
4.847412109375000000e-01 3.995288014411926270e-01
3.597412109375000000e-01 5.102270841598510742e-01
8.597412109375000000e-01 6.711987257003784180e-01
6.097412109375000000e-01 6.900512576103210449e-01
1.097412109375000000e-01 1.172241196036338806e-01
7.849121093750000000e-02 4.228527843952178955e-01
5.784912109375000000e-01 5.243664383888244629e-01
8.284912109375000000e-01 8.809936642646789551e-01
3.284912109375000000e-01 3.536059558391571045e-01
4.534912109375000000e-01 8.647997975349426270e-01
9.534912109375000000e-01 6.432824730873107910e-01
7.034912109375000000e-01 4.151184260845184326e-01
2.034912109375000000e-01 2.189794927835464478e-01
1.409912109375000000e-01 5.887793302536010742e-01
6.409912109375000000e-01 9.716308712959289551e-01
8.909912109375000000e-01 9.116894602775573730e-01
3.909912109375000000e-01 8.838940262794494629e-01
2.659912109375000000e-01 1.637512296438217163e-01
7.659912109375000000e-01 2.526965439319610596e-01
5.159912109375000000e-01 2.467749118804931641e-01
1.599121093750000000e-02 3.664160072803497314e-01
2.380371093750000000e-02 5.843078494071960449e-01
5.238037109375000000e-01 5.858789086341857910e-01
7.738037109375000000e-01 6.413488984107971191e-01
2.738037109375000000e-01 1.633886694908142090e-01
3.988037109375000000e-01 6.160913109779357910e-01
8.988037109375000000e-01 2.284057587385177612e-01
6.488037109375000000e-01 7.393578886985778809e-01
1.488037109375000000e-01 5.196533165872097015e-03
2.113037109375000000e-01 3.241186439990997314e-01
7.113037109375000000e-01 8.851025700569152832e-01
9.613037109375000000e-01 3.359619081020355225e-01
4.613037109375000000e-01 9.612377882003784180e-01
3.363037109375000000e-01 4.731262326240539551e-01
8.363037109375000000e-01 9.385180473327636719e-01
5.863037109375000000e-01 8.986377120018005371e-01
8.630371093750000000e-02 2.043566852807998657e-01
1.175537109375000000e-01 4.430346786975860596e-01
6.175537109375000000e-01 4.676879942417144775e-01
8.675537109375000000e-01 2.636938393115997314e-01
3.675537109375000000e-01 7.273938059806823730e-01
4.925537109375000000e-01 6.924682855606079102e-01
9.925537109375000000e-01 3.522766232490539551e-01
7.425537109375000000e-01 9.909668006002902985e-03
2.425537109375000000e-01 9.641382098197937012e-01
1.800537109375000000e-01 6.598388552665710449e-01
6.800537109375000000e-01 2.172876000404357910e-01
9.300537109375000000e-01 3.287109434604644775e-01
4.300537109375000000e-01 9.120520353317260742e-01
3.050537109375000000e-01 1.695519983768463135e-01
8.050537109375000000e-01 4.785644710063934326e-01
5.550537109375000000e-01 8.880029320716857910e-01
5.505371093750000000e-02 8.133178949356079102e-01
3.942871093750000000e-02 5.824950933456420898e-01
5.394287109375000000e-01 1.318469196557998657e-01
7.894287109375000000e-01 3.886523544788360596e-01
2.894287109375000000e-01 6.123449802398681641e-01
4.144287109375000000e-01 8.674585223197937012e-01
9.144287109375000000e-01 3.306445479393005371e-01
6.644287109375000000e-01 4.054504334926605225e-01
1.644287109375000000e-01 5.542163252830505371e-01
2.269287109375000000e-01 1.878002882003784180e-01
7.269287109375000000e-01 3.557812571525573730e-01
9.769287109375000000e-01 3.899816870689392090e-01
4.769287109375000000e-01 2.052026391029357910e-01
3.519287109375000000e-01 1.927551329135894775e-01
8.519287109375000000e-01 5.513159036636352539e-01
6.019287109375000000e-01 2.749328613281250000e-01
1.019287109375000000e-01 9.391223192214965820e-01
7.067871093750000000e-02 9.143481254577636719e-01
5.706787109375000000e-01 2.027856409549713135e-01
8.206787109375000000e-01 3.098584115505218506e-01
3.206787109375000000e-01 2.477416992187500000e-01
4.456787109375000000e-01 5.475695729255676270e-01
9.456787109375000000e-01 2.049609422683715820e-01
6.956787109375000000e-01 4.162060618400573730e-01
1.956787109375000000e-01 5.733105540275573730e-01
1.331787109375000000e-01 6.042480468750000000e-01
6.331787109375000000e-01 7.833471894264221191e-01
8.831787109375000000e-01 4.580200314521789551e-01
3.831787109375000000e-01 1.960180699825286865e-01
2.581787109375000000e-01 5.885375738143920898e-01
7.581787109375000000e-01 3.130004927515983582e-02
5.081787109375000000e-01 2.445996105670928955e-01
8.178710937500000000e-03 1.196411177515983582e-01
1.208496093750000000e-02 1.121484413743019104e-01
5.120849609375000000e-01 9.740478396415710449e-01
7.620849609375000000e-01 8.650414943695068359e-01
2.620849609375000000e-01 3.507055640220642090e-01
3.870849609375000000e-01 8.623828291893005371e-01
8.870849609375000000e-01 2.308227568864822388e-01
6.370849609375000000e-01 9.387598037719726562e-01
1.370849609375000000e-01 8.544067740440368652e-01
1.995849609375000000e-01 8.024414181709289551e-01
6.995849609375000000e-01 3.260522484779357910e-01
9.495849609375000000e-01 1.065893545746803284e-01
4.495849609375000000e-01 5.609838962554931641e-01
3.245849609375000000e-01 2.223632857203483582e-02
8.245849609375000000e-01 8.105383515357971191e-01
5.745849609375000000e-01 8.971875309944152832e-01
7.458496093750000000e-02 9.295752048492431641e-01
1.058349609375000000e-01 6.479955911636352539e-01
6.058349609375000000e-01 2.810961902141571045e-01
8.558349609375000000e-01 4.674462974071502686e-01
3.558349609375000000e-01 9.014172554016113281e-01
4.808349609375000000e-01 1.260461509227752686e-01
9.808349609375000000e-01 9.655883908271789551e-01
7.308349609375000000e-01 3.785009682178497314e-01
2.308349609375000000e-01 2.323938012123107910e-01
1.683349609375000000e-01 8.324121236801147461e-01
6.683349609375000000e-01 8.797851800918579102e-01
9.183349609375000000e-01 9.768273830413818359e-01
4.183349609375000000e-01 3.059912025928497314e-01
2.933349609375000000e-01 3.050244152545928955e-01
7.933349609375000000e-01 6.175414919853210449e-01
5.433349609375000000e-01 6.003808379173278809e-01
4.333496093750000000e-02 2.184960991144180298e-01
5.895996093750000000e-02 2.729992568492889404e-01
5.589599609375000000e-01 4.954833984375000000e-01
8.089599609375000000e-01 5.566332936286926270e-01
3.089599609375000000e-01 7.023779153823852539e-01
4.339599609375000000e-01 6.521044969558715820e-01
9.339599609375000000e-01 3.652075231075286865e-01
6.839599609375000000e-01 6.484789848327636719e-01
1.839599609375000000e-01 4.720385670661926270e-01
2.464599609375000000e-01 7.857641577720642090e-01
7.464599609375000000e-01 5.591711401939392090e-01
9.964599609375000000e-01 7.185717821121215820e-01
4.964599609375000000e-01 1.314843744039535522e-01
3.714599609375000000e-01 3.068371713161468506e-01
8.714599609375000000e-01 2.962023913860321045e-01
6.214599609375000000e-01 5.943383574485778809e-01
1.214599609375000000e-01 6.124657988548278809e-01
9.020996093750000000e-02 9.642590284347534180e-01
5.902099609375000000e-01 5.650928020477294922e-01
8.402099609375000000e-01 3.424877822399139404e-01
3.402099609375000000e-01 3.826098740100860596e-01
4.652099609375000000e-01 9.184570051729679108e-03
9.652099609375000000e-01 3.928820788860321045e-01
7.152099609375000000e-01 7.137377858161926270e-01
2.152099609375000000e-01 7.161548137664794922e-01
1.527099609375000000e-01 1.851416081190109253e-01
6.527099609375000000e-01 5.619506835937500000e-01
9.027099609375000000e-01 5.583251714706420898e-01
4.027099609375000000e-01 4.761474579572677612e-02
2.777099609375000000e-01 2.772290110588073730e-01
7.777099609375000000e-01 4.775976538658142090e-01
5.277099609375000000e-01 3.531225621700286865e-01
2.770996093750000000e-02 7.908398509025573730e-01
1.989746093750000000e-02 5.544580221176147461e-01
5.198974609375000000e-01 1.281005889177322388e-02
7.698974609375000000e-01 6.452160477638244629e-01
2.698974609375000000e-01 4.002539217472076416e-01
3.948974609375000000e-01 2.992236316204071045e-01
8.948974609375000000e-01 7.439501881599426270e-01
6.448974609375000000e-01 9.497570991516113281e-01
1.448974609375000000e-01 6.204419136047363281e-01
2.073974609375000000e-01 7.265478372573852539e-01
7.073974609375000000e-01 5.295630097389221191e-01
9.573974609375000000e-01 3.850268721580505371e-01
4.573974609375000000e-01 8.800268769264221191e-01
3.323974609375000000e-01 5.783862471580505371e-01
8.323974609375000000e-01 4.302246123552322388e-02
5.823974609375000000e-01 5.527661442756652832e-01
8.239746093750000000e-02 1.273754835128784180e-01
1.136474609375000000e-01 6.815917789936065674e-02
6.136474609375000000e-01 1.607299894094467163e-01
8.636474609375000000e-01 7.543432712554931641e-01
3.636474609375000000e-01 7.867309451103210449e-02
4.886474609375000000e-01 6.852173209190368652e-01
9.886474609375000000e-01 7.241308689117431641e-01
7.386474609375000000e-01 7.118042111396789551e-01
2.386474609375000000e-01 2.913684248924255371e-01
1.761474609375000000e-01 8.298742771148681641e-01
6.761474609375000000e-01 4.203149378299713135e-01
9.261474609375000000e-01 9.012963771820068359e-01
4.261474609375000000e-01 9.690930247306823730e-01
3.011474609375000000e-01 7.316235303878784180e-01
8.011474609375000000e-01 1.792199760675430298e-01
5.511474609375000000e-01 3.934863209724426270e-01
5.114746093750000000e-02 7.625610232353210449e-01
3.552246093750000000e-02 7.028613090515136719e-01
5.355224609375000000e-01 7.854016423225402832e-01
7.855224609375000000e-01 8.870361447334289551e-01
2.855224609375000000e-01 3.746337890625000000e-01
4.105224609375000000e-01 7.930151224136352539e-01
9.105224609375000000e-01 8.031665086746215820e-01
6.605224609375000000e-01 2.562011778354644775e-02
1.605224609375000000e-01 8.640747517347335815e-02
2.230224609375000000e-01 8.205688595771789551e-01
7.230224609375000000e-01 5.945800542831420898e-01
9.730224609375000000e-01 6.806250214576721191e-01
4.730224609375000000e-01 8.152514696121215820e-01
3.480224609375000000e-01 2.126953192055225372e-02
8.480224609375000000e-01 4.986254870891571045e-01
5.980224609375000000e-01 2.871386706829071045e-01
9.802246093750000000e-02 6.840088218450546265e-02
6.677246093750000000e-02 2.159582525491714478e-01
5.667724609375000000e-01 5.017675757408142090e-01
8.167724609375000000e-01 7.132543921470642090e-01
3.167724609375000000e-01 8.802685737609863281e-01
4.417724609375000000e-01 1.346264630556106567e-01
9.417724609375000000e-01 2.803710997104644775e-01
6.917724609375000000e-01 4.846069514751434326e-01
1.917724609375000000e-01 2.970483303070068359e-01
1.292724609375000000e-01 6.336144804954528809e-01
6.292724609375000000e-01 8.337414860725402832e-01
8.792724609375000000e-01 6.745825409889221191e-01
3.792724609375000000e-01 7.159131169319152832e-01
2.542724609375000000e-01 3.445422351360321045e-01
7.542724609375000000e-01 9.478235244750976562e-01
5.042724609375000000e-01 3.852685689926147461e-01
4.272460937500000000e-03 4.181396663188934326e-01
6.225585937500000000e-03 8.737426996231079102e-01
5.062255859375000000e-01 7.695702910423278809e-01
7.562255859375000000e-01 1.073144525289535522e-01
2.562255859375000000e-01 1.162573248147964478e-01
3.812255859375000000e-01 8.308410644531250000e-01
8.812255859375000000e-01 7.659448385238647461e-01
6.312255859375000000e-01 7.753710746765136719e-01
1.312255859375000000e-01 8.312036395072937012e-01
1.937255859375000000e-01 5.116772651672363281e-01
6.937255859375000000e-01 9.027466177940368652e-01
9.437255859375000000e-01 6.516211032867431641e-01
4.437255859375000000e-01 5.256957933306694031e-02
3.187255859375000000e-01 2.320312522351741791e-02
8.187255859375000000e-01 6.220129728317260742e-01
5.687255859375000000e-01 4.267199635505676270e-01
6.872558593750000000e-02 8.476391434669494629e-01
9.997558593750000000e-02 7.038281559944152832e-01
5.999755859375000000e-01 2.383154332637786865e-01
8.499755859375000000e-01 8.964624404907226562e-01
3.499755859375000000e-01 8.196020722389221191e-01
4.749755859375000000e-01 1.077978536486625671e-01
9.749755859375000000e-01 1.220581084489822388e-01
7.249755859375000000e-01 8.208105564117431641e-01
2.249755859375000000e-01 5.974804759025573730e-01
1.624755859375000000e-01 9.162817597389221191e-01
6.624755859375000000e-01 7.729541063308715820e-01
9.124755859375000000e-01 7.979699969291687012e-01
4.124755859375000000e-01 8.481225371360778809e-01
2.874755859375000000e-01 2.033898979425430298e-01
7.874755859375000000e-01 5.901086330413818359e-01
5.374755859375000000e-01 7.867309451103210449e-01
3.747558593750000000e-02 7.149462699890136719e-01
5.310058593750000000e-02 1.743859946727752686e-01
5.531005859375000000e-01 8.867944478988647461e-01
8.031005859375000000e-01 6.791748106479644775e-02
3.031005859375000000e-01 7.186926603317260742e-01
4.281005859375000000e-01 6.054565310478210449e-01
9.281005859375000000e-01 7.956738471984863281e-01
6.781005859375000000e-01 1.977099627256393433e-01
1.781005859375000000e-01 2.014562934637069702e-01
2.406005859375000000e-01 4.325207471847534180e-01
7.406005859375000000e-01 3.342700302600860596e-01
9.906005859375000000e-01 3.405542075634002686e-01
4.906005859375000000e-01 9.189404249191284180e-01
3.656005859375000000e-01 7.122876048088073730e-01
8.656005859375000000e-01 3.794677928090095520e-02
6.156005859375000000e-01 2.436328083276748657e-01
1.156005859375000000e-01 2.400073260068893433e-01
8.435058593750000000e-02 9.080639481544494629e-01
5.843505859375000000e-01 4.294995069503784180e-01
8.343505859375000000e-01 8.819604516029357910e-01
3.343505859375000000e-01 5.921630933880805969e-02
4.593505859375000000e-01 5.822533965110778809e-01
9.593505859375000000e-01 2.535424828529357910e-01
7.093505859375000000e-01 3.376538157463073730e-01
2.093505859375000000e-01 8.113842606544494629e-01
1.468505859375000000e-01 9.933838248252868652e-02
6.468505859375000000e-01 4.247863888740539551e-01
8.968505859375000000e-01 2.895556688308715820e-01
3.968505859375000000e-01 9.448022842407226562e-01
2.718505859375000000e-01 2.416992210783064365e-04
7.718505859375000000e-01 2.583764791488647461e-01
5.218505859375000000e-01 6.026769876480102539e-01
2.185058593750000000e-02 1.213330104947090149e-01
2.966308593750000000e-02 4.604370296001434326e-01
5.296630859375000000e-01 5.933715701103210449e-01
7.796630859375000000e-01 6.216503977775573730e-01
2.796630859375000000e-01 1.131152361631393433e-01
4.046630859375000000e-01 9.155566692352294922e-01
9.046630859375000000e-01 5.909546017646789551e-01
6.546630859375000000e-01 3.175927698612213135e-01
1.546630859375000000e-01 7.823804020881652832e-01
2.171630859375000000e-01 3.673828244209289551e-01
7.171630859375000000e-01 6.017102003097534180e-01
9.671630859375000000e-01 1.763195842504501343e-01
