# x, y_pred
1.252441406250000000e-01 2.122119218111038208e-01 9.791171550750732422e-01
6.252441406250000000e-01 4.292578101158142090e-01 2.813692688941955566e-01
8.752441406250000000e-01 7.437084913253784180e-01 3.815511763095855713e-01
3.752441406250000000e-01 4.650292992591857910e-01 9.707490801811218262e-01
2.502441406250000000e-01 3.035742342472076416e-01 9.006974697113037109e-01
7.502441406250000000e-01 2.719116210937500000e-01 3.328084647655487061e-01
5.002441406250000000e-01 9.667968750000000000e-02 2.595156133174896240e-01
2.441406250000000000e-04 4.964501857757568359e-01 1.000646114349365234e+00
3.662109375000000000e-04 5.998974442481994629e-01 1.000445365905761719e+00
5.003662109375000000e-01 1.604882776737213135e-01 2.544461786746978760e-01
7.503662109375000000e-01 3.333032131195068359e-01 3.254208266735076904e-01
2.503662109375000000e-01 5.638842582702636719e-01 1.001944065093994141e+00
3.753662109375000000e-01 8.551318645477294922e-01 9.997770786285400391e-01
8.753662109375000000e-01 6.960937380790710449e-01 3.431571125984191895e-01
6.253662109375000000e-01 2.861718833446502686e-01 2.833695113658905029e-01
1.253662109375000000e-01 6.697485446929931641e-01 1.000270843505859375e+00
1.878662109375000000e-01 5.756067037582397461e-01 1.000550985336303711e+00
6.878662109375000000e-01 3.925195336341857910e-01 2.923765480518341064e-01
9.378662109375000000e-01 4.094384908676147461e-01 3.927545845508575439e-01
4.378662109375000000e-01 6.192334294319152832e-01 1.009968400001525879e+00
3.128662109375000000e-01 1.080395504832267761e-01 2.160458266735076904e-01
8.128662109375000000e-01 5.075683817267417908e-03 3.467682600021362305e-01
5.628662109375000000e-01 3.710083067417144775e-01 2.688578665256500244e-01
6.286621093750000000e-02 4.798938035964965820e-01 1.000774860382080078e+00
9.411621093750000000e-02 3.610986471176147461e-01 1.003256320953369141e+00
5.941162109375000000e-01 3.896191418170928955e-01 2.731972634792327881e-01
8.441162109375000000e-01 8.965832591056823730e-01 8.574081659317016602e-01
3.441162109375000000e-01 4.053295850753784180e-01 9.165939092636108398e-01
4.691162109375000000e-01 2.807336449623107910e-01 2.495091855525970459e-01
9.691162109375000000e-01 5.150610208511352539e-01 3.855516612529754639e-01
7.191162109375000000e-01 2.562011778354644775e-01 3.221237063407897949e-01
2.191162109375000000e-01 3.874438405036926270e-01 1.007914543151855469e+00
1.566162109375000000e-01 7.509594559669494629e-01 1.000243782997131348e+00
6.566162109375000000e-01 6.999609470367431641e-01 8.385849595069885254e-01
9.066162109375000000e-01 6.298681497573852539e-01 3.333550393581390381e-01
4.066162109375000000e-01 8.053417801856994629e-01 1.000478863716125488e+00
2.816162109375000000e-01 7.951904088258743286e-02 2.108456492424011230e-01
7.816162109375000000e-01 1.061059609055519104e-01 3.436441421508789062e-01
5.316162109375000000e-01 2.120910733938217163e-01 2.599583864212036133e-01
3.161621093750000000e-02 1.511828601360321045e-01 1.000066876411437988e+00
4.724121093750000000e-02 1.898547410964965820e-01 1.004740595817565918e+00
5.472412109375000000e-01 5.817700028419494629e-01 8.100177049636840820e-01
7.972412109375000000e-01 8.500561714172363281e-01 8.606268763542175293e-01
2.972412109375000000e-01 2.774707078933715820e-01 4.943109154701232910e-01
4.222412109375000000e-01 2.924560569226741791e-02 2.435054332017898560e-01
9.222412109375000000e-01 6.240673661231994629e-01 3.386332988739013672e-01
6.722412109375000000e-01 3.644824326038360596e-01 2.904126942157745361e-01
1.722412109375000000e-01 6.606848239898681641e-01 1.000151515007019043e+00
2.347412109375000000e-01 3.348742723464965820e-01 9.890038371086120605e-01
7.347412109375000000e-01 7.594189643859863281e-01 7.740240097045898438e-01
9.847412109375000000e-01 1.631469726562500000e-01 3.954988420009613037e-01
4.847412109375000000e-01 3.995288014411926270e-01 3.327517211437225342e-01
3.597412109375000000e-01 5.102270841598510742e-01 1.007283926010131836e+00
8.597412109375000000e-01 6.711987257003784180e-01 3.352859318256378174e-01
6.097412109375000000e-01 6.900512576103210449e-01 9.375592470169067383e-01
1.097412109375000000e-01 1.172241196036338806e-01 6.398263573646545410e-01
7.849121093750000000e-02 4.228527843952178955e-01 1.001430034637451172e+00
5.784912109375000000e-01 5.243664383888244629e-01 4.405275285243988037e-01
8.284912109375000000e-01 8.809936642646789551e-01 8.582657575607299805e-01
3.284912109375000000e-01 3.536059558391571045e-01 7.703878283500671387e-01
4.534912109375000000e-01 8.647997975349426270e-01 1.000542283058166504e+00
9.534912109375000000e-01 6.432824730873107910e-01 3.461016714572906494e-01
7.034912109375000000e-01 4.151184260845184326e-01 2.949174344539642334e-01
2.034912109375000000e-01 2.189794927835464478e-01 7.080743908882141113e-01
1.409912109375000000e-01 5.887793302536010742e-01 1.000343203544616699e+00
6.409912109375000000e-01 9.716308712959289551e-01 1.006545066833496094e+00
8.909912109375000000e-01 9.116894602775573730e-01 7.654022574424743652e-01
3.909912109375000000e-01 8.838940262794494629e-01 9.997716546058654785e-01
2.659912109375000000e-01 1.637512296438217163e-01 2.456045448780059814e-01
7.659912109375000000e-01 2.526965439319610596e-01 3.401406407356262207e-01
5.159912109375000000e-01 2.467749118804931641e-01 2.540462911128997803e-01
1.599121093750000000e-02 3.664160072803497314e-01 1.001451611518859863e+00
2.380371093750000000e-02 5.843078494071960449e-01 1.000469565391540527e+00
5.238037109375000000e-01 5.858789086341857910e-01 9.031006693840026855e-01
7.738037109375000000e-01 6.413488984107971191e-01 3.528071343898773193e-01
2.738037109375000000e-01 1.633886694908142090e-01 2.400669604539871216e-01
3.988037109375000000e-01 6.160913109779357910e-01 1.008428812026977539e+00
8.988037109375000000e-01 2.284057587385177612e-01 3.826609253883361816e-01
6.488037109375000000e-01 7.393578886985778809e-01 9.524511694908142090e-01
1.488037109375000000e-01 5.196533165872097015e-03 1.987026482820510864e-01
2.113037109375000000e-01 3.241186439990997314e-01 9.978058338165283203e-01
7.113037109375000000e-01 8.851025700569152832e-01 1.011155366897583008e+00
9.613037109375000000e-01 3.359619081020355225e-01 4.052326977252960205e-01
4.613037109375000000e-01 9.612377882003784180e-01 9.998666644096374512e-01
3.363037109375000000e-01 4.731262326240539551e-01 1.004737377166748047e+00
8.363037109375000000e-01 9.385180473327636719e-01 9.562391042709350586e-01
5.863037109375000000e-01 8.986377120018005371e-01 1.006331682205200195e+00
8.630371093750000000e-02 2.043566852807998657e-01 1.000345110893249512e+00
1.175537109375000000e-01 4.430346786975860596e-01 1.001680374145507812e+00
6.175537109375000000e-01 4.676879942417144775e-01 2.976242005825042725e-01
8.675537109375000000e-01 2.636938393115997314e-01 3.751154839992523193e-01
3.675537109375000000e-01 7.273938059806823730e-01 1.001070380210876465e+00
4.925537109375000000e-01 6.924682855606079102e-01 1.010761737823486328e+00
9.925537109375000000e-01 3.522766232490539551e-01 4.146238267421722412e-01
7.425537109375000000e-01 9.909668006002902985e-03 3.309625387191772461e-01
2.425537109375000000e-01 9.641382098197937012e-01 1.000473022460937500e+00
1.800537109375000000e-01 6.598388552665710449e-01 1.000134348869323730e+00
6.800537109375000000e-01 2.172876000404357910e-01 3.105584979057312012e-01
9.300537109375000000e-01 3.287109434604644775e-01 3.954673111438751221e-01
4.300537109375000000e-01 9.120520353317260742e-01 9.998356699943542480e-01
3.050537109375000000e-01 1.695519983768463135e-01 2.310936003923416138e-01
8.050537109375000000e-01 4.785644710063934326e-01 3.212688863277435303e-01
5.550537109375000000e-01 8.880029320716857910e-01 1.004453182220458984e+00
5.505371093750000000e-02 8.133178949356079102e-01 1.000321388244628906e+00
3.942871093750000000e-02 5.824950933456420898e-01 1.000465512275695801e+00
5.394287109375000000e-01 1.318469196557998657e-01 2.687211334705352783e-01
7.894287109375000000e-01 3.886523544788360596e-01 3.325946927070617676e-01
2.894287109375000000e-01 6.123449802398681641e-01 1.001756906509399414e+00
4.144287109375000000e-01 8.674585223197937012e-01 9.999228715896606445e-01
9.144287109375000000e-01 3.306445479393005371e-01 3.902570009231567383e-01
6.644287109375000000e-01 4.054504334926605225e-01 2.848744094371795654e-01
1.644287109375000000e-01 5.542163252830505371e-01 1.000607609748840332e+00
2.269287109375000000e-01 1.878002882003784180e-01 3.761338889598846436e-01
7.269287109375000000e-01 3.557812571525573730e-01 3.121070861816406250e-01
9.769287109375000000e-01 3.899816870689392090e-01 4.089327156543731689e-01
4.769287109375000000e-01 2.052026391029357910e-01 2.459007799625396729e-01
3.519287109375000000e-01 1.927551329135894775e-01 2.318971306085586548e-01
8.519287109375000000e-01 5.513159036636352539e-01 3.260002136230468750e-01
6.019287109375000000e-01 2.749328613281250000e-01 2.766349911689758301e-01
1.019287109375000000e-01 9.391223192214965820e-01 1.000390648841857910e+00
7.067871093750000000e-02 9.143481254577636719e-01 1.000331401824951172e+00
5.706787109375000000e-01 2.027856409549713135e-01 2.729765176773071289e-01
8.206787109375000000e-01 3.098584115505218506e-01 3.570806086063385010e-01
3.206787109375000000e-01 2.477416992187500000e-01 3.048404753208160400e-01
4.456787109375000000e-01 5.475695729255676270e-01 9.807106256484985352e-01
9.456787109375000000e-01 2.049609422683715820e-01 3.921775519847869873e-01
6.956787109375000000e-01 4.162060618400573730e-01 2.924872338771820068e-01
1.956787109375000000e-01 5.733105540275573730e-01 1.000641465187072754e+00
1.331787109375000000e-01 6.042480468750000000e-01 1.000308632850646973e+00
6.331787109375000000e-01 7.833471894264221191e-01 1.005172014236450195e+00
8.831787109375000000e-01 4.580200314521789551e-01 3.599229753017425537e-01
3.831787109375000000e-01 1.960180699825286865e-01 2.317559570074081421e-01
2.581787109375000000e-01 5.885375738143920898e-01 1.001466155052185059e+00
7.581787109375000000e-01 3.130004927515983582e-02 3.351233899593353271e-01
5.081787109375000000e-01 2.445996105670928955e-01 2.522912919521331787e-01
8.178710937500000000e-03 1.196411177515983582e-01 9.966692328453063965e-01
1.208496093750000000e-02 1.121484413743019104e-01 9.906302094459533691e-01
5.120849609375000000e-01 9.740478396415710449e-01 1.000270247459411621e+00
7.620849609375000000e-01 8.650414943695068359e-01 9.624575376510620117e-01
2.620849609375000000e-01 3.507055640220642090e-01 9.761158823966979980e-01
3.870849609375000000e-01 8.623828291893005371e-01 9.997918009757995605e-01
8.870849609375000000e-01 2.308227568864822388e-01 3.796033859252929688e-01
6.370849609375000000e-01 9.387598037719726562e-01 1.008350849151611328e+00
1.370849609375000000e-01 8.544067740440368652e-01 1.000380873680114746e+00
1.995849609375000000e-01 8.024414181709289551e-01 1.000203132629394531e+00
6.995849609375000000e-01 3.260522484779357910e-01 3.057828247547149658e-01
9.495849609375000000e-01 1.065893545746803284e-01 3.823628127574920654e-01
4.495849609375000000e-01 5.609838962554931641e-01 9.891952276229858398e-01
3.245849609375000000e-01 2.223632857203483582e-02 2.194910198450088501e-01
8.245849609375000000e-01 8.105383515357971191e-01 6.438017487525939941e-01
5.745849609375000000e-01 8.971875309944152832e-01 1.005439400672912598e+00
7.458496093750000000e-02 9.295752048492431641e-01 1.000338077545166016e+00
1.058349609375000000e-01 6.479955911636352539e-01 1.000317335128784180e+00
6.058349609375000000e-01 2.810961902141571045e-01 2.773196399211883545e-01
8.558349609375000000e-01 4.674462974071502686e-01 3.452378809452056885e-01
3.558349609375000000e-01 9.014172554016113281e-01 9.998605251312255859e-01
4.808349609375000000e-01 1.260461509227752686e-01 2.513433098793029785e-01
9.808349609375000000e-01 9.655883908271789551e-01 6.625403761863708496e-01
7.308349609375000000e-01 3.785009682178497314e-01 3.099007904529571533e-01
2.308349609375000000e-01 2.323938012123107910e-01 6.141718029975891113e-01
1.683349609375000000e-01 8.324121236801147461e-01 1.000329732894897461e+00
6.683349609375000000e-01 8.797851800918579102e-01 1.014096498489379883e+00
9.183349609375000000e-01 9.768273830413818359e-01 8.682037591934204102e-01
4.183349609375000000e-01 3.059912025928497314e-01 2.756995260715484619e-01
2.933349609375000000e-01 3.050244152545928955e-01 6.897396445274353027e-01
7.933349609375000000e-01 6.175414919853210449e-01 3.257372379302978516e-01
5.433349609375000000e-01 6.003808379173278809e-01 8.875505328178405762e-01
4.333496093750000000e-02 2.184960991144180298e-01 1.005831599235534668e+00
5.895996093750000000e-02 2.729992568492889404e-01 1.005003571510314941e+00
5.589599609375000000e-01 4.954833984375000000e-01 4.066963493824005127e-01
8.089599609375000000e-01 5.566332936286926270e-01 3.136502504348754883e-01
3.089599609375000000e-01 7.023779153823852539e-01 1.000299096107482910e+00
4.339599609375000000e-01 6.521044969558715820e-01 1.008997440338134766e+00
9.339599609375000000e-01 3.652075231075286865e-01 3.955045640468597412e-01
6.839599609375000000e-01 6.484789848327636719e-01 5.360479354858398438e-01
1.839599609375000000e-01 4.720385670661926270e-01 1.002686023712158203e+00
2.464599609375000000e-01 7.857641577720642090e-01 9.999932050704956055e-01
7.464599609375000000e-01 5.591711401939392090e-01 3.102737963199615479e-01
9.964599609375000000e-01 7.185717821121215820e-01 3.496393263339996338e-01
4.964599609375000000e-01 1.314843744039535522e-01 2.555013298988342285e-01
3.714599609375000000e-01 3.068371713161468506e-01 3.407151401042938232e-01
8.714599609375000000e-01 2.962023913860321045e-01 3.763994872570037842e-01
6.214599609375000000e-01 5.943383574485778809e-01 5.505551099777221680e-01
1.214599609375000000e-01 6.124657988548278809e-01 1.000313878059387207e+00
9.020996093750000000e-02 9.642590284347534180e-01 1.000370860099792480e+00
5.902099609375000000e-01 5.650928020477294922e-01 5.503721833229064941e-01
8.402099609375000000e-01 3.424877822399139404e-01 3.616427779197692871e-01
3.402099609375000000e-01 3.826098740100860596e-01 8.525788187980651855e-01
4.652099609375000000e-01 9.184570051729679108e-03 2.575589716434478760e-01
9.652099609375000000e-01 3.928820788860321045e-01 4.046873748302459717e-01
7.152099609375000000e-01 7.137377858161926270e-01 6.733414530754089355e-01
2.152099609375000000e-01 7.161548137664794922e-01 1.000020503997802734e+00
1.527099609375000000e-01 1.851416081190109253e-01 8.138629794120788574e-01
6.527099609375000000e-01 5.619506835937500000e-01 3.756727874279022217e-01
9.027099609375000000e-01 5.583251714706420898e-01 3.440775573253631592e-01
4.027099609375000000e-01 4.761474579572677612e-02 2.364024817943572998e-01
2.777099609375000000e-01 2.772290110588073730e-01 6.084975600242614746e-01
7.777099609375000000e-01 4.775976538658142090e-01 3.114582002162933350e-01
5.277099609375000000e-01 3.531225621700286865e-01 2.656424343585968018e-01
2.770996093750000000e-02 7.908398509025573730e-01 1.000293135643005371e+00
1.989746093750000000e-02 5.544580221176147461e-01 1.000519275665283203e+00
5.198974609375000000e-01 1.281005889177322388e-02 2.725226879119873047e-01
7.698974609375000000e-01 6.452160477638244629e-01 3.603410422801971436e-01
2.698974609375000000e-01 4.002539217472076416e-01 1.003700613975524902e+00
3.948974609375000000e-01 2.992236316204071045e-01 2.886641025543212891e-01
8.948974609375000000e-01 7.439501881599426270e-01 3.672561347484588623e-01
6.448974609375000000e-01 9.497570991516113281e-01 1.008345484733581543e+00
1.448974609375000000e-01 6.204419136047363281e-01 1.000258922576904297e+00
2.073974609375000000e-01 7.265478372573852539e-01 1.000052213668823242e+00
7.073974609375000000e-01 5.295630097389221191e-01 3.049350082874298096e-01
9.573974609375000000e-01 3.850268721580505371e-01 4.024977385997772217e-01
4.573974609375000000e-01 8.800268769264221191e-01 1.000395059585571289e+00
3.323974609375000000e-01 5.783862471580505371e-01 1.005711436271667480e+00
8.323974609375000000e-01 4.302246123552322388e-02 3.527963459491729736e-01
5.823974609375000000e-01 5.527661442756652832e-01 5.297061800956726074e-01
8.239746093750000000e-02 1.273754835128784180e-01 8.775556683540344238e-01
1.136474609375000000e-01 6.815917789936065674e-02 3.173759281635284424e-01
6.136474609375000000e-01 1.607299894094467163e-01 2.910160720348358154e-01
8.636474609375000000e-01 7.543432712554931641e-01 4.081161618232727051e-01
3.636474609375000000e-01 7.867309451103210449e-02 2.245130538940429688e-01
4.886474609375000000e-01 6.852173209190368652e-01 1.010740399360656738e+00
9.886474609375000000e-01 7.241308689117431641e-01 3.477650582790374756e-01
7.386474609375000000e-01 7.118042111396789551e-01 5.811893343925476074e-01
2.386474609375000000e-01 2.913684248924255371e-01 8.995273113250732422e-01
1.761474609375000000e-01 8.298742771148681641e-01 1.000312328338623047e+00
6.761474609375000000e-01 4.203149378299713135e-01 2.871780097484588623e-01
9.261474609375000000e-01 9.012963771820068359e-01 6.258319020271301270e-01
4.261474609375000000e-01 9.690930247306823730e-01 9.998474717140197754e-01
3.011474609375000000e-01 7.316235303878784180e-01 9.999689459800720215e-01
8.011474609375000000e-01 1.792199760675430298e-01 3.521828055381774902e-01
5.511474609375000000e-01 3.934863209724426270e-01 2.774542570114135742e-01
5.114746093750000000e-02 7.625610232353210449e-01 1.000332117080688477e+00
3.552246093750000000e-02 7.028613090515136719e-01 1.000352144241333008e+00
5.355224609375000000e-01 7.854016423225402832e-01 1.009261012077331543e+00
7.855224609375000000e-01 8.870361447334289551e-01 9.589074850082397461e-01
2.855224609375000000e-01 3.746337890625000000e-01 9.754570722579956055e-01
4.105224609375000000e-01 7.930151224136352539e-01 1.000803351402282715e+00
9.105224609375000000e-01 8.031665086746215820e-01 4.244547486305236816e-01
6.605224609375000000e-01 2.562011778354644775e-02 3.103826344013214111e-01
1.605224609375000000e-01 8.640747517347335815e-02 2.564341127872467041e-01
2.230224609375000000e-01 8.205688595771789551e-01 1.000164508819580078e+00
7.230224609375000000e-01 5.945800542831420898e-01 3.430186808109283447e-01
9.730224609375000000e-01 6.806250214576721191e-01 3.468708992004394531e-01
4.730224609375000000e-01 8.152514696121215820e-01 1.002632379531860352e+00
3.480224609375000000e-01 2.126953192055225372e-02 2.250650674104690552e-01
8.480224609375000000e-01 4.986254870891571045e-01 3.346159756183624268e-01
5.980224609375000000e-01 2.871386706829071045e-01 2.742668688297271729e-01
9.802246093750000000e-02 6.840088218450546265e-02 3.818260729312896729e-01
6.677246093750000000e-02 2.159582525491714478e-01 1.005625367164611816e+00
5.667724609375000000e-01 5.017675757408142090e-01 4.051750004291534424e-01
8.167724609375000000e-01 7.132543921470642090e-01 4.037111401557922363e-01
3.167724609375000000e-01 8.802685737609863281e-01 9.999526739120483398e-01
4.417724609375000000e-01 1.346264630556106567e-01 2.400979697704315186e-01
9.417724609375000000e-01 2.803710997104644775e-01 3.977115452289581299e-01
6.917724609375000000e-01 4.846069514751434326e-01 2.933707237243652344e-01
1.917724609375000000e-01 2.970483303070068359e-01 9.938535690307617188e-01
1.292724609375000000e-01 6.336144804954528809e-01 1.000274538993835449e+00
6.292724609375000000e-01 8.337414860725402832e-01 1.013274192810058594e+00
8.792724609375000000e-01 6.745825409889221191e-01 3.339102566242218018e-01
3.792724609375000000e-01 7.159131169319152832e-01 1.001820683479309082e+00
2.542724609375000000e-01 3.445422351360321045e-01 9.784919619560241699e-01
7.542724609375000000e-01 9.478235244750976562e-01 1.014424443244934082e+00
5.042724609375000000e-01 3.852685689926147461e-01 2.924250662326812744e-01
4.272460937500000000e-03 4.181396663188934326e-01 1.000955820083618164e+00
6.225585937500000000e-03 8.737426996231079102e-01 1.000207304954528809e+00
5.062255859375000000e-01 7.695702910423278809e-01 1.007661700248718262e+00
7.562255859375000000e-01 1.073144525289535522e-01 3.368069231510162354e-01
2.562255859375000000e-01 1.162573248147964478e-01 2.187623679637908936e-01
3.812255859375000000e-01 8.308410644531250000e-01 9.998790621757507324e-01
8.812255859375000000e-01 7.659448385238647461e-01 4.041806757450103760e-01
6.312255859375000000e-01 7.753710746765136719e-01 1.002827644348144531e+00
1.312255859375000000e-01 8.312036395072937012e-01 1.000363469123840332e+00
1.937255859375000000e-01 5.116772651672363281e-01 1.001766681671142578e+00
6.937255859375000000e-01 9.027466177940368652e-01 1.014563202857971191e+00
9.437255859375000000e-01 6.516211032867431641e-01 3.416640460491180420e-01
4.437255859375000000e-01 5.256957933306694031e-02 2.471042573451995850e-01
3.187255859375000000e-01 2.320312522351741791e-02 2.181058526039123535e-01
8.187255859375000000e-01 6.220129728317260742e-01 3.231917321681976318e-01
5.687255859375000000e-01 4.267199635505676270e-01 2.905483543872833252e-01
6.872558593750000000e-02 8.476391434669494629e-01 1.000333428382873535e+00
9.997558593750000000e-02 7.038281559944152832e-01 1.000324249267578125e+00
5.999755859375000000e-01 2.383154332637786865e-01 2.795768082141876221e-01
8.499755859375000000e-01 8.964624404907226562e-01 8.412392735481262207e-01
3.499755859375000000e-01 8.196020722389221191e-01 9.997923970222473145e-01
4.749755859375000000e-01 1.077978536486625671e-01 2.511021792888641357e-01
9.749755859375000000e-01 1.220581084489822388e-01 3.888595998287200928e-01
7.249755859375000000e-01 8.208105564117431641e-01 9.551081061363220215e-01
2.249755859375000000e-01 5.974804759025573730e-01 1.000640749931335449e+00
1.624755859375000000e-01 9.162817597389221191e-01 1.000440716743469238e+00
6.624755859375000000e-01 7.729541063308715820e-01 9.775991439819335938e-01
9.124755859375000000e-01 7.979699969291687012e-01 4.140250980854034424e-01
4.124755859375000000e-01 8.481225371360778809e-01 1.000044822692871094e+00
2.874755859375000000e-01 2.033898979425430298e-01 2.744280695915222168e-01
7.874755859375000000e-01 5.901086330413818359e-01 3.161517977714538574e-01
5.374755859375000000e-01 7.867309451103210449e-01 1.009349942207336426e+00
3.747558593750000000e-02 7.149462699890136719e-01 1.000345706939697266e+00
5.310058593750000000e-02 1.743859946727752686e-01 1.000943303108215332e+00
5.531005859375000000e-01 8.867944478988647461e-01 1.004375457763671875e+00
8.031005859375000000e-01 6.791748106479644775e-02 3.473058342933654785e-01
3.031005859375000000e-01 7.186926603317260742e-01 1.000071287155151367e+00
4.281005859375000000e-01 6.054565310478210449e-01 1.009763240814208984e+00
9.281005859375000000e-01 7.956738471984863281e-01 3.947117924690246582e-01
6.781005859375000000e-01 1.977099627256393433e-01 3.111543059349060059e-01
1.781005859375000000e-01 2.014562934637069702e-01 7.592384219169616699e-01
2.406005859375000000e-01 4.325207471847534180e-01 1.007651567459106445e+00
7.406005859375000000e-01 3.342700302600860596e-01 3.211986720561981201e-01
9.906005859375000000e-01 3.405542075634002686e-01 4.138304293155670166e-01
4.906005859375000000e-01 9.189404249191284180e-01 1.000532865524291992e+00
3.656005859375000000e-01 7.122876048088073730e-01 1.001410961151123047e+00
8.656005859375000000e-01 3.794677928090095520e-02 3.596691489219665527e-01
6.156005859375000000e-01 2.436328083276748657e-01 2.844967246055603027e-01
1.156005859375000000e-01 2.400073260068893433e-01 1.002499103546142578e+00
8.435058593750000000e-02 9.080639481544494629e-01 1.000356435775756836e+00
5.843505859375000000e-01 4.294995069503784180e-01 2.867119014263153076e-01
8.343505859375000000e-01 8.819604516029357910e-01 8.449088931083679199e-01
3.343505859375000000e-01 5.921630933880805969e-02 2.192043066024780273e-01
4.593505859375000000e-01 5.822533965110778809e-01 9.966421723365783691e-01
9.593505859375000000e-01 2.535424828529357910e-01 4.002259969711303711e-01
7.093505859375000000e-01 3.376538157463073730e-01 3.079154789447784424e-01
2.093505859375000000e-01 8.113842606544494629e-01 1.000190496444702148e+00
1.468505859375000000e-01 9.933838248252868652e-02 3.193456828594207764e-01
6.468505859375000000e-01 4.247863888740539551e-01 2.820934057235717773e-01
8.968505859375000000e-01 2.895556688308715820e-01 3.847894370555877686e-01
3.968505859375000000e-01 9.448022842407226562e-01 9.998537302017211914e-01
2.718505859375000000e-01 2.416992210783064365e-04 2.099570482969284058e-01
7.718505859375000000e-01 2.583764791488647461e-01 3.420063257217407227e-01
5.218505859375000000e-01 6.026769876480102539e-01 9.453911781311035156e-01
2.185058593750000000e-02 1.213330104947090149e-01 9.903956651687622070e-01
2.966308593750000000e-02 4.604370296001434326e-01 1.000804781913757324e+00
5.296630859375000000e-01 5.933715701103210449e-01 9.069287776947021484e-01
7.796630859375000000e-01 6.216503977775573730e-01 3.326633870601654053e-01
2.796630859375000000e-01 1.131152361631393433e-01 2.153727114200592041e-01
4.046630859375000000e-01 9.155566692352294922e-01 9.997817277908325195e-01
9.046630859375000000e-01 5.909546017646789551e-01 3.380058109760284424e-01
6.546630859375000000e-01 3.175927698612213135e-01 2.900055050849914551e-01
1.546630859375000000e-01 7.823804020881652832e-01 1.000285983085632324e+00
2.171630859375000000e-01 3.673828244209289551e-01 1.007162570953369141e+00
7.171630859375000000e-01 6.017102003097534180e-01 3.566771149635314941e-01
9.671630859375000000e-01 1.763195842504501343e-01 3.935888111591339111e-01
4.671630859375000000e-01 9.353759884834289551e-02 2.500399947166442871e-01
3.421630859375000000e-01 7.250976562500000000e-02 2.202411144971847534e-01
8.421630859375000000e-01 7.099914550781250000e-01 3.718309700489044189e-01
5.921630859375000000e-01 8.875195384025573730e-01 1.007586359977722168e+00
9.216308593750000000e-02 9.667968843132257462e-04 2.189107239246368408e-01
1.234130859375000000e-01 3.919152915477752686e-01 1.003280162811279297e+00
6.234130859375000000e-01 9.419018626213073730e-01 1.006862640380859375e+00
8.734130859375000000e-01 3.913110494613647461e-01 3.688104450702667236e-01
3.734130859375000000e-01 4.684130847454071045e-01 9.773746728897094727e-01
4.984130859375000000e-01 7.492675632238388062e-02 2.608503699302673340e-01
9.984130859375000000e-01 1.598840355873107910e-01 3.976736962795257568e-01
7.484130859375000000e-01 6.036437749862670898e-01 3.345612883567810059e-01
2.484130859375000000e-01 9.184570312500000000e-01 1.000344276428222656e+00
1.859130859375000000e-01 7.395996153354644775e-02 2.192645967006683350e-01
6.859130859375000000e-01 6.441284418106079102e-01 5.146501660346984863e-01
9.359130859375000000e-01 1.201245114207267761e-01 3.810146152973175049e-01
4.359130859375000000e-01 1.643554680049419403e-02 2.486403137445449829e-01
3.109130859375000000e-01 7.045532464981079102e-01 1.000297307968139648e+00
8.109130859375000000e-01 1.701562553644180298e-01 3.546660840511322021e-01
5.609130859375000000e-01 9.759814739227294922e-01 1.001464962959289551e+00
6.091308593750000000e-02 5.563915967941284180e-01 1.000494003295898438e+00
4.528808593750000000e-02 2.651440501213073730e-01 1.004653096199035645e+00
5.452880859375000000e-01 1.696728467941284180e-01 2.675096690654754639e-01
7.952880859375000000e-01 6.438867449760437012e-01 3.413885831832885742e-01
2.952880859375000000e-01 4.015832543373107910e-01 9.916690587997436523e-01
4.202880859375000000e-01 8.597241044044494629e-01 1.000037550926208496e+00
9.202880859375000000e-01 1.643554717302322388e-01 3.822076320648193359e-01
6.702880859375000000e-01 3.543310463428497314e-01 2.909534871578216553e-01
1.702880859375000000e-01 5.785070657730102539e-01 1.000433921813964844e+00
2.327880859375000000e-01 5.469653606414794922e-01 1.001893043518066406e+00
7.327880859375000000e-01 6.013476848602294922e-01 3.425988256931304932e-01
9.827880859375000000e-01 2.053234875202178955e-01 4.002473652362823486e-01
4.827880859375000000e-01 5.235205292701721191e-01 8.366894721984863281e-01
3.577880859375000000e-01 7.444335818290710449e-01 1.000481605529785156e+00
8.577880859375000000e-01 2.489501982927322388e-01 3.717280030250549316e-01
6.077880859375000000e-01 4.326415956020355225e-01 2.833335101604461670e-01
1.077880859375000000e-01 4.860571324825286865e-01 1.000921368598937988e+00
7.653808593750000000e-02 3.224267661571502686e-01 1.003935694694519043e+00
5.765380859375000000e-01 1.811535656452178955e-01 2.768090069293975830e-01
8.265380859375000000e-01 5.646094083786010742e-01 3.173026740550994873e-01
3.265380859375000000e-01 8.289074897766113281e-01 9.997968673706054688e-01
4.515380859375000000e-01 5.382641553878784180e-01 9.608760476112365723e-01
9.515380859375000000e-01 7.463672161102294922e-01 3.492085039615631104e-01
7.015380859375000000e-01 9.099975824356079102e-01 1.014694809913635254e+00
2.015380859375000000e-01 3.045410215854644775e-01 9.921151399612426758e-01
1.390380859375000000e-01 1.392187476158142090e-01 5.879132151603698730e-01
6.390380859375000000e-01 6.093237400054931641e-01 5.451173782348632812e-01
8.890380859375000000e-01 3.436962962150573730e-01 3.805765807628631592e-01
3.890380859375000000e-01 9.648633003234863281e-01 9.999524950981140137e-01
