# x, y_pred
1.311523437500000000e+00 1.701562553644180298e-01 -9.909272193908691406e-06
3.115234375000000000e-01 8.971875309944152832e-01 9.998427629470825195e-01
4.365234375000000000e-01 1.053808629512786865e-01 -1.426935195922851562e-04
1.436523437500000000e+00 4.060547053813934326e-01 -1.110583543777465820e-04
1.936523437500000000e+00 1.063476577401161194e-01 -2.111345529556274414e-04
9.365234375000000000e-01 3.620654344558715820e-01 -3.952682018280029297e-04
6.865234375000000000e-01 8.232275247573852539e-01 1.000002264976501465e+00
1.686523437500000000e+00 9.498779177665710449e-01 9.572505950927734375e-05
1.186523437500000000e+00 3.074414134025573730e-01 -2.264082431793212891e-04
1.865234375000000000e-01 5.675097703933715820e-01 1.000059127807617188e+00
2.490234375000000000e-01 6.477538943290710449e-01 1.000066637992858887e+00
1.249023437500000000e+00 4.041211009025573730e-01 -2.441257238388061523e-04
1.749023437500000000e+00 5.510742217302322388e-02 -8.882582187652587891e-05
7.490234375000000000e-01 9.348925948143005371e-01 9.999563694000244141e-01
9.990234375000000000e-01 5.636425614356994629e-01 -3.821998834609985352e-04
1.999023437500000000e+00 3.765673935413360596e-01 -6.318092346191406250e-06
1.499023437500000000e+00 7.666699290275573730e-01 -9.766221046447753906e-05
4.990234375000000000e-01 6.946435570716857910e-01 9.998904466629028320e-01
3.740234375000000000e-01 2.155957072973251343e-01 -1.270771026611328125e-04
1.374023437500000000e+00 5.660595893859863281e-01 -2.093017101287841797e-04
1.874023437500000000e+00 1.135986372828483582e-01 -1.459866762161254883e-04
8.740234375000000000e-01 1.571044921875000000e-01 -3.246814012527465820e-04
6.240234375000000000e-01 2.160791009664535522e-01 -3.290027379989624023e-04
1.624023437500000000e+00 6.269677877426147461e-01 -6.887316703796386719e-05
1.124023437500000000e+00 1.904589831829071045e-01 -1.626908779144287109e-04
1.240234375000000000e-01 6.690234541893005371e-01 9.999842643737792969e-01
9.277343750000000000e-02 3.021240234375000000e-01 9.998666048049926758e-01
1.092773437500000000e+00 3.751171827316284180e-01 -3.338903188705444336e-04
1.592773437500000000e+00 2.968066334724426270e-01 1.305341720581054688e-05
5.927734375000000000e-01 8.522314429283142090e-01 9.998973608016967773e-01
8.427734375000000000e-01 6.395361423492431641e-01 -4.384517669677734375e-04
1.842773437500000000e+00 3.591650426387786865e-01 2.044439315795898438e-05
1.342773437500000000e+00 8.662500381469726562e-01 -1.203417778015136719e-04
3.427734375000000000e-01 6.042480468750000000e-02 -1.741945743560791016e-05
4.677734375000000000e-01 1.044140607118606567e-01 -1.864135265350341797e-04
1.467773437500000000e+00 1.368017643690109253e-01 5.263090133666992188e-05
1.967773437500000000e+00 6.830419898033142090e-01 9.115040302276611328e-05
9.677734375000000000e-01 2.378320395946502686e-01 -3.329515457153320312e-04
7.177734375000000000e-01 6.071484684944152832e-01 -3.765523433685302734e-04
1.717773437500000000e+00 5.737939476966857910e-01 -9.804964065551757812e-06
1.217773437500000000e+00 5.080517530441284180e-01 -2.924799919128417969e-04
2.177734375000000000e-01 3.248437643051147461e-01 9.999694824218750000e-01
1.552734375000000000e-01 7.782714813947677612e-02 9.635090827941894531e-05
1.155273437500000000e+00 5.254541039466857910e-01 -3.203153610229492188e-04
1.655273437500000000e+00 4.703466892242431641e-01 -1.630187034606933594e-05
6.552734375000000000e-01 4.365088045597076416e-01 -3.592073917388916016e-04
9.052734375000000000e-01 8.005078434944152832e-01 -4.576444625854492188e-04
1.905273437500000000e+00 2.368652373552322388e-01 -6.256997585296630859e-05
1.405273437500000000e+00 7.134960889816284180e-01 -1.599341630935668945e-04
4.052734375000000000e-01 9.479443430900573730e-01 9.998897314071655273e-01
2.802734375000000000e-01 2.030273526906967163e-02 6.701052188873291016e-05
1.280273437500000000e+00 7.918066382408142090e-01 -1.886487007141113281e-04
1.780273437500000000e+00 3.577148541808128357e-02 -1.337230205535888672e-04
7.802734375000000000e-01 1.300341784954071045e-01 -3.485530614852905273e-04
5.302734375000000000e-01 4.582617282867431641e-01 -2.287030220031738281e-04
1.530273437500000000e+00 3.654492199420928955e-01 -3.489851951599121094e-05
1.030273437500000000e+00 8.720507621765136719e-01 -4.096776247024536133e-04
3.027343750000000000e-02 6.453369259834289551e-01 9.999400377273559570e-01
2.246093750000000000e-02 8.730176091194152832e-01 9.996832609176635742e-01
1.022460937500000000e+00 8.396630883216857910e-01 -4.197508096694946289e-04
1.522460937500000000e+00 6.168164014816284180e-01 -1.265555620193481445e-04
5.224609375000000000e-01 4.108886718750000000e-01 -2.505779266357421875e-04
7.724609375000000000e-01 5.650928020477294922e-01 -4.197210073471069336e-04
1.772460937500000000e+00 4.350585862994194031e-03 -1.555681228637695312e-04
1.272460937500000000e+00 1.894921958446502686e-01 -5.017220973968505859e-05
2.724609375000000000e-01 6.941601634025573730e-01 1.000066161155700684e+00
3.974609375000000000e-01 1.363183557987213135e-01 -9.429454803466796875e-05
1.397460937500000000e+00 2.745703160762786865e-01 -4.871189594268798828e-05
1.897460937500000000e+00 5.322216749191284180e-01 5.549192428588867188e-05
8.974609375000000000e-01 8.556152135133743286e-02 -2.255737781524658203e-04
6.474609375000000000e-01 7.536181807518005371e-01 9.999248981475830078e-01
1.647460937500000000e+00 3.857519626617431641e-01 3.218650817871093750e-06
1.147460937500000000e+00 7.642529606819152832e-01 -3.214478492736816406e-04
1.474609375000000000e-01 1.503369212150573730e-01 9.210073947906494141e-01
2.099609375000000000e-01 3.930029273033142090e-01 9.999101161956787109e-01
1.209960937500000000e+00 1.339013725519180298e-01 -3.185868263244628906e-05
1.709960937500000000e+00 4.519775509834289551e-01 9.074807167053222656e-06
7.099609375000000000e-01 5.172363519668579102e-01 -3.880560398101806641e-04
9.599609375000000000e-01 8.000244498252868652e-01 -4.232078790664672852e-04
1.959960937500000000e+00 9.551953077316284180e-01 1.499652862548828125e-04
1.459960937500000000e+00 7.734374701976776123e-02 7.311999797821044922e-05
4.599609375000000000e-01 4.524609446525573730e-01 1.524574607610702515e-01
3.349609375000000000e-01 1.643554717302322388e-01 -7.654726505279541016e-05
1.334960937500000000e+00 8.942871093750000000e-01 -1.287907361984252930e-04
1.834960937500000000e+00 8.372461199760437012e-01 5.710124969482421875e-05
8.349609375000000000e-01 4.191064536571502686e-01 -4.055202007293701172e-04
5.849609375000000000e-01 9.822656512260437012e-01 1.000061988830566406e+00
1.584960937500000000e+00 4.780810475349426270e-01 -5.435943603515625000e-05
1.084960937500000000e+00 1.933593768626451492e-03 5.444884300231933594e-05
8.496093750000000000e-02 4.316748082637786865e-01 1.000023245811462402e+00
1.162109375000000000e-01 6.211670041084289551e-01 1.000026941299438477e+00
1.116210937500000000e+00 8.570654392242431641e-01 -4.052221775054931641e-04
1.616210937500000000e+00 3.470800817012786865e-01 4.515051841735839844e-06
6.162109375000000000e-01 9.561620950698852539e-01 1.000031948089599609e+00
8.662109375000000000e-01 6.612890958786010742e-01 -4.429817199707031250e-04
1.866210937500000000e+00 8.072753995656967163e-02 -1.724064350128173828e-04
1.366210937500000000e+00 4.452099800109863281e-01 -1.810789108276367188e-04
3.662109375000000000e-01 1.498535182327032089e-02 -6.306171417236328125e-05
4.912109375000000000e-01 7.115625143051147461e-01 9.998663663864135742e-01
1.491210937500000000e+00 3.388622999191284180e-01 -4.050135612487792969e-05
1.991210937500000000e+00 8.029248118400573730e-01 1.151114702224731445e-04
9.912109375000000000e-01 8.440136909484863281e-01 -4.195272922515869141e-04
7.412109375000000000e-01 4.253906384110450745e-02 -2.850145101547241211e-04
1.741210937500000000e+00 4.157226532697677612e-02 -9.250640869140625000e-05
1.241210937500000000e+00 1.793408244848251343e-01 -6.036460399627685547e-05
2.412109375000000000e-01 8.159765601158142090e-01 9.998986721038818359e-01
1.787109375000000000e-01 9.609960913658142090e-01 9.995592832565307617e-01
1.178710937500000000e+00 7.144628763198852539e-01 -2.776682376861572266e-04
1.678710937500000000e+00 6.027978658676147461e-01 -3.504753112792968750e-05
6.787109375000000000e-01 8.241943717002868652e-01 1.000000596046447754e+00
9.287109375000000000e-01 9.735644459724426270e-01 9.999173879623413086e-01
1.928710937500000000e+00 2.929394543170928955e-01 -3.471970558166503906e-05
1.428710937500000000e+00 6.767578423023223877e-02 8.097290992736816406e-05
4.287109375000000000e-01 6.124657988548278809e-01 9.999104738235473633e-01
3.037109375000000000e-01 1.068310588598251343e-01 -1.317262649536132812e-05
1.303710937500000000e+00 1.281005889177322388e-01 2.367794513702392578e-05
1.803710937500000000e+00 7.594189643859863281e-01 2.628564834594726562e-05
8.037109375000000000e-01 1.382519602775573730e-01 -3.456622362136840820e-04
5.537109375000000000e-01 3.238769620656967163e-02 -2.883672714233398438e-04
1.553710937500000000e+00 1.198828145861625671e-01 4.570186138153076172e-05
1.053710937500000000e+00 8.889697194099426270e-01 -4.028975963592529297e-04
5.371093750000000000e-02 7.898730635643005371e-01 9.997811317443847656e-01
3.808593750000000000e-02 5.331884622573852539e-01 1.000042319297790527e+00
1.038085937500000000e+00 2.576513588428497314e-01 -3.002285957336425781e-04
1.538085937500000000e+00 4.017041027545928955e-01 -4.805624485015869141e-05
5.380859375000000000e-01 7.681201100349426270e-01 9.998680353164672852e-01
7.880859375000000000e-01 6.264843940734863281e-01 -4.080832004547119141e-04
1.788085937500000000e+00 4.539111256599426270e-01 2.974271774291992188e-05
1.288085937500000000e+00 3.267773389816284180e-01 -1.629889011383056641e-04
2.880859375000000000e-01 5.351220965385437012e-01 9.998792409896850586e-01
4.130859375000000000e-01 4.587451219558715820e-01 1.000010251998901367e+00
1.413085937500000000e+00 3.465966880321502686e-01 -8.961558341979980469e-05
1.913085937500000000e+00 6.525878608226776123e-02 -2.366900444030761719e-04
9.130859375000000000e-01 8.599658012390136719e-01 -5.189478397369384766e-04
6.630859375000000000e-01 5.718603730201721191e-01 -3.424584865570068359e-04
1.663085937500000000e+00 7.811718583106994629e-01 -3.115832805633544922e-05
1.163085937500000000e+00 6.530712842941284180e-01 -2.926290035247802734e-04
1.630859375000000000e-01 3.059912025928497314e-01 9.999799728393554688e-01
2.255859375000000000e-01 9.740478396415710449e-01 9.995658397674560547e-01
1.225585937500000000e+00 9.431103467941284180e-01 -3.224313259124755859e-04
1.725585937500000000e+00 9.058886766433715820e-01 6.061792373657226562e-05
7.255859375000000000e-01 2.223632857203483582e-02 -2.702027559280395508e-04
9.755859375000000000e-01 3.335449397563934326e-01 -3.779083490371704102e-04
1.975585937500000000e+00 1.464697271585464478e-01 -2.001225948333740234e-04
1.475585937500000000e+00 7.173632979393005371e-01 -1.311600208282470703e-04
4.755859375000000000e-01 1.590380817651748657e-01 -1.846998929977416992e-04
3.505859375000000000e-01 9.571289420127868652e-01 9.997729063034057617e-01
1.350585937500000000e+00 1.754736304283142090e-01 3.561377525329589844e-06
1.850585937500000000e+00 8.425635099411010742e-01 6.499886512756347656e-05
8.505859375000000000e-01 3.287109360098838806e-02 -1.908242702484130859e-04
6.005859375000000000e-01 9.890332221984863281e-01 1.000063300132751465e+00
1.600585937500000000e+00 1.203662157058715820e-01 3.121793270111083984e-05
1.100585937500000000e+00 6.540380716323852539e-01 -3.330409526824951172e-04
1.005859375000000000e-01 1.193994134664535522e-01 9.996929168701171875e-01
6.933593750000000000e-02 3.374121189117431641e-01 9.999017715454101562e-01
1.069335937500000000e+00 7.797216773033142090e-01 -4.171282052993774414e-04
1.569335937500000000e+00 3.185595870018005371e-01 3.129243850708007812e-07
5.693359375000000000e-01 1.179492175579071045e-01 -2.993643283843994141e-04
8.193359375000000000e-01 2.136621177196502686e-01 -3.844797611236572266e-04
1.819335937500000000e+00 7.105956971645355225e-02 -1.379847526550292969e-04
1.319335937500000000e+00 2.615185678005218506e-01 -8.606910705566406250e-05
3.193359375000000000e-01 9.721142649650573730e-01 9.996860027313232422e-01
4.443359375000000000e-01 3.137255907058715820e-01 -1.981258392333984375e-04
1.444335937500000000e+00 2.141455113887786865e-01 1.135468482971191406e-05
1.944335937500000000e+00 5.829785466194152832e-01 7.200241088867187500e-05
9.443359375000000000e-01 3.673828020691871643e-02 -1.115798950195312500e-04
6.943359375000000000e-01 4.814648628234863281e-01 -3.833323717117309570e-04
1.694335937500000000e+00 8.947705030441284180e-01 4.541873931884765625e-05
1.194335937500000000e+00 2.682861387729644775e-01 -1.859068870544433594e-04
1.943359375000000000e-01 4.278076291084289551e-01 9.998710155487060547e-01
1.318359375000000000e-01 9.580957293510437012e-01 9.995493888854980469e-01
1.131835937500000000e+00 2.513671852648258209e-02 5.128979682922363281e-05
1.631835937500000000e+00 1.474365293979644775e-01 2.339482307434082031e-05
6.318359375000000000e-01 1.324511766433715820e-01 -3.416389226913452148e-04
8.818359375000000000e-01 6.511377096176147461e-01 -4.525929689407348633e-04
1.881835937500000000e+00 2.271972596645355225e-02 -2.550184726715087891e-04
1.381835937500000000e+00 6.593554615974426270e-01 -1.918673515319824219e-04
3.818359375000000000e-01 1.227832064032554626e-01 -7.463991641998291016e-05
2.568359375000000000e-01 5.984472632408142090e-01 1.000023603439331055e+00
1.256835937500000000e+00 7.550683617591857910e-01 -2.136230468750000000e-04
1.756835937500000000e+00 3.528808802366256714e-02 -1.119077205657958984e-04
7.568359375000000000e-01 5.293213129043579102e-01 -4.169046878814697266e-04
5.068359375000000000e-01 5.273876786231994629e-01 9.998972415924072266e-01
1.506835937500000000e+00 6.709570288658142090e-01 -1.315176486968994141e-04
1.006835937500000000e+00 5.375390648841857910e-01 -3.769397735595703125e-04
6.835937500000000000e-03 6.748242378234863281e-01 9.998983144760131836e-01
4.882812500000000000e-03 5.926464796066284180e-01 9.999761581420898438e-01
1.004882812500000000e+00 4.345752000808715820e-01 -3.806054592132568359e-04
1.504882812500000000e+00 8.217773586511611938e-02 6.219744682312011719e-05
5.048828125000000000e-01 9.605126976966857910e-01 1.000020980834960938e+00
7.548828125000000000e-01 7.879394888877868652e-01 9.998608827590942383e-01
1.754882812500000000e+00 1.421191394329071045e-01 -3.664195537567138672e-05
1.254882812500000000e+00 8.923535346984863281e-01 -2.448856830596923828e-04
2.548828125000000000e-01 5.621923804283142090e-01 9.999719858169555664e-01
3.798828125000000000e-01 2.939062416553497314e-01 -1.048147678375244141e-04
1.379882812500000000e+00 2.068945318460464478e-01 -7.867813110351562500e-06
1.879882812500000000e+00 3.968701064586639404e-01 2.729892730712890625e-05
8.798828125000000000e-01 9.619628787040710449e-01 9.998825788497924805e-01
6.298828125000000000e-01 1.977099627256393433e-01 -3.360509872436523438e-04
1.629882812500000000e+00 9.880664348602294922e-01 1.307874917984008789e-04
1.129882812500000000e+00 1.788574270904064178e-02 5.963444709777832031e-05
1.298828125000000000e-01 3.731836080551147461e-01 9.998756647109985352e-01
1.923828125000000000e-01 1.546875014901161194e-02 1.023113727569580078e-04
1.192382812500000000e+00 5.708935856819152832e-01 -2.973824739456176758e-04
1.692382812500000000e+00 1.595214903354644775e-01 2.682209014892578125e-06
6.923828125000000000e-01 1.276171952486038208e-01 -3.591775894165039062e-04
9.423828125000000000e-01 1.542041003704071045e-01 -2.733469009399414062e-04
1.942382812500000000e+00 5.612255930900573730e-01 6.811320781707763672e-05
1.442382812500000000e+00 1.885253936052322388e-02 9.194016456604003906e-05
4.423828125000000000e-01 9.658300876617431641e-01 9.999167919158935547e-01
3.173828125000000000e-01 8.459472656250000000e-01 9.999489784240722656e-01
1.317382812500000000e+00 7.009277492761611938e-02 7.580220699310302734e-05
1.817382812500000000e+00 6.056982278823852539e-01 3.182888031005859375e-05
8.173828125000000000e-01 6.670898795127868652e-01 -4.126280546188354492e-04
5.673828125000000000e-01 4.514941573143005371e-01 -2.858042716979980469e-04
1.567382812500000000e+00 5.157861113548278809e-01 -7.766485214233398438e-05
1.067382812500000000e+00 4.969336092472076416e-01 -3.574788570404052734e-04
6.738281250000000000e-02 7.279980778694152832e-01 9.998664855957031250e-01
9.863281250000000000e-02 8.865527510643005371e-01 9.996570348739624023e-01
1.098632812500000000e+00 7.555517554283142090e-01 -3.733336925506591797e-04
1.598632812500000000e+00 3.441796898841857910e-01 3.576278686523437500e-07
5.986328125000000000e-01 8.154931664466857910e-01 9.998763799667358398e-01
8.486328125000000000e-01 5.641259551048278809e-01 -4.408657550811767578e-04
1.848632812500000000e+00 6.284179538488388062e-02 -1.737922430038452148e-04
1.348632812500000000e+00 7.758545279502868652e-01 -1.491904258728027344e-04
3.486328125000000000e-01 2.122119218111038208e-01 -1.129657030105590820e-04
4.736328125000000000e-01 8.217773400247097015e-03 -2.223253250122070312e-04
1.473632812500000000e+00 9.537451267242431641e-01 2.813339233398437500e-05
1.973632812500000000e+00 3.456299006938934326e-01 -1.791119575500488281e-05
9.736328125000000000e-01 6.076318621635437012e-01 -4.084110260009765625e-04
7.236328125000000000e-01 9.184570610523223877e-02 -3.379881381988525391e-04
1.723632812500000000e+00 1.677392572164535522e-01 -8.285045623779296875e-06
1.223632812500000000e+00 3.644824326038360596e-01 -2.395808696746826172e-04
2.236328125000000000e-01 9.102392792701721191e-01 9.996967315673828125e-01
1.611328125000000000e-01 3.712500035762786865e-01 9.998719692230224609e-01
1.161132812500000000e+00 1.851416081190109253e-01 -1.261532306671142578e-04
1.661132812500000000e+00 8.309619426727294922e-01 -7.778406143188476562e-06
6.611328125000000000e-01 7.183300852775573730e-01 9.999202489852905273e-01
9.111328125000000000e-01 1.566210985183715820e-01 -2.993941307067871094e-04
1.911132812500000000e+00 3.432128950953483582e-02 -2.733469009399414062e-04
1.411132812500000000e+00 5.563915967941284180e-01 -1.866519451141357422e-04
4.111328125000000000e-01 3.050244152545928955e-01 -1.560151576995849609e-04
2.861328125000000000e-01 5.858789086341857910e-01 9.999586343765258789e-01
1.286132812500000000e+00 1.305175721645355225e-01 1.387298107147216797e-05
1.786132812500000000e+00 8.469140529632568359e-01 4.193186759948730469e-05
7.861328125000000000e-01 3.978369235992431641e-01 -3.996491432189941406e-04
5.361328125000000000e-01 9.875830411911010742e-01 1.000023007392883301e+00
1.536132812500000000e+00 3.746337890625000000e-01 -3.640353679656982422e-05
1.036132812500000000e+00 2.126953192055225372e-02 -8.493661880493164062e-06
3.613281250000000000e-02 9.184570051729679108e-03 2.851784229278564453e-04
5.175781250000000000e-02 6.670898199081420898e-02 9.990738630294799805e-01
1.051757812500000000e+00 6.902929544448852539e-01 -3.853887319564819336e-04
1.551757812500000000e+00 6.003808379173278809e-01 -1.077055931091308594e-04
5.517578125000000000e-01 1.957763731479644775e-01 -2.659559249877929688e-04
8.017578125000000000e-01 1.271337866783142090e-01 -3.374665975570678711e-04
1.801757812500000000e+00 9.783984422683715820e-01 1.361370086669921875e-04
1.301757812500000000e+00 9.203906059265136719e-01 -1.863688230514526367e-04
3.017578125000000000e-01 8.275781273841857910e-01 9.999585151672363281e-01
4.267578125000000000e-01 5.269043147563934326e-02 -1.454204320907592773e-04
1.426757812500000000e+00 8.415966629981994629e-01 -7.162988185882568359e-05
1.926757812500000000e+00 1.348681598901748657e-01 -1.700818538665771484e-04
9.267578125000000000e-01 8.009912371635437012e-01 -4.350244998931884766e-04
6.767578125000000000e-01 2.334814518690109253e-01 -3.620982170104980469e-04
1.676757812500000000e+00 5.501074194908142090e-01 -2.606213092803955078e-05
1.176757812500000000e+00 9.015380740165710449e-01 -3.633648157119750977e-04
1.767578125000000000e-01 3.818847611546516418e-02 6.148219108581542969e-05
2.392578125000000000e-01 3.045410215854644775e-01 9.999800920486450195e-01
1.239257812500000000e+00 6.985107660293579102e-01 -2.392381429672241211e-04
1.739257812500000000e+00 3.224267661571502686e-01 2.199411392211914062e-05
7.392578125000000000e-01 4.471435546875000000e-01 -4.002153873443603516e-04
9.892578125000000000e-01 5.327050685882568359e-01 -3.835260868072509766e-04
1.989257812500000000e+00 2.562011778354644775e-01 -9.566545486450195312e-05
1.489257812500000000e+00 5.389892458915710449e-01 -1.337528228759765625e-04
4.892578125000000000e-01 2.765039205551147461e-01 -2.176612615585327148e-04
3.642578125000000000e-01 6.284179631620645523e-03 -6.341934204101562500e-05
1.364257812500000000e+00 7.531347870826721191e-01 -1.542717218399047852e-04
1.864257812500000000e+00 8.101757764816284180e-01 6.219744682312011719e-05
8.642578125000000000e-01 2.416992187500000000e-02 -1.652538776397705078e-04
6.142578125000000000e-01 3.325781226158142090e-01 -3.201663494110107422e-04
1.614257812500000000e+00 6.289013624191284180e-01 -7.466971874237060547e-05
1.114257812500000000e+00 6.772412061691284180e-01 -3.259181976318359375e-04
1.142578125000000000e-01 7.570019364356994629e-01 9.998595714569091797e-01
8.300781250000000000e-02 6.525878906250000000e-01 9.999687671661376953e-01
1.083007812500000000e+00 6.438867449760437012e-01 -3.440231084823608398e-04
1.583007812500000000e+00 4.853320419788360596e-01 -5.783140659332275391e-05
5.830078125000000000e-01 7.835888862609863281e-01 9.998897314071655273e-01
8.330078125000000000e-01 1.919091790914535522e-01 -3.701746463775634766e-04
1.833007812500000000e+00 4.974170029163360596e-01 3.966689109802246094e-05
1.333007812500000000e+00 9.856494069099426270e-01 -1.730471849441528320e-04
3.330078125000000000e-01 7.337988615036010742e-01 1.000064969062805176e+00
4.580078125000000000e-01 9.281250089406967163e-02 -1.766085624694824219e-04
1.458007812500000000e+00 9.793652296066284180e-01 2.381205558776855469e-05
1.958007812500000000e+00 2.658691406250000000e-01 -6.908178329467773438e-05
9.580078125000000000e-01 9.237744212150573730e-01 -4.523396492004394531e-04
7.080078125000000000e-01 7.357324361801147461e-01 9.998620748519897461e-01
1.708007812500000000e+00 7.086620926856994629e-01 -2.540647983551025391e-05
1.208007812500000000e+00 5.810449123382568359e-01 -2.886354923248291016e-04
2.080078125000000000e-01 1.865918040275573730e-01 7.640868425369262695e-04
1.455078125000000000e-01 7.342822551727294922e-01 9.999202489852905273e-01
1.145507812500000000e+00 2.798877060413360596e-01 -2.358406782150268555e-04
1.645507812500000000e+00 6.646728515625000000e-01 -5.924701690673828125e-05
6.455078125000000000e-01 6.032812595367431641e-01 -3.306120634078979492e-04
8.955078125000000000e-01 4.403759837150573730e-01 -4.031509160995483398e-04
1.895507812500000000e+00 8.657665848731994629e-01 8.982419967651367188e-05
1.395507812500000000e+00 9.484277367591857910e-01 -5.532801151275634766e-05
3.955078125000000000e-01 3.770507872104644775e-02 -1.022517681121826172e-04
2.705078125000000000e-01 5.544580221176147461e-01 9.999315738677978516e-01
1.270507812500000000e+00 9.315087795257568359e-01 -2.456605434417724609e-04
1.770507812500000000e+00 4.166894555091857910e-01 2.697110176086425781e-05
7.705078125000000000e-01 8.270947337150573730e-01 9.999047517776489258e-01
5.205078125000000000e-01 1.145654320716857910e-01 -2.504587173461914062e-04
1.520507812500000000e+00 6.622558832168579102e-02 5.874037742614746094e-05
1.020507812500000000e+00 1.401855498552322388e-01 -1.907050609588623047e-04
2.050781250000000000e-02 8.546484708786010742e-01 9.997042417526245117e-01
2.832031250000000000e-02 2.755371034145355225e-01 9.998700618743896484e-01
1.028320312500000000e+00 5.143359303474426270e-01 -3.695338964462280273e-04
1.528320312500000000e+00 1.189160197973251343e-01 5.152821540832519531e-05
5.283203125000000000e-01 8.019580245018005371e-01 9.999132156372070312e-01
7.783203125000000000e-01 9.068554639816284180e-01 1.000018000602722168e+00
1.778320312500000000e+00 9.242578148841857910e-01 8.559226989746093750e-05
1.278320312500000000e+00 8.507812619209289551e-01 -1.924932003021240234e-04
2.783203125000000000e-01 1.513037085533142090e-01 -4.792213439941406250e-05
4.033203125000000000e-01 7.492675781250000000e-01 1.000028610229492188e+00
1.403320312500000000e+00 2.262304723262786865e-01 -1.150369644165039062e-05
1.903320312500000000e+00 4.510107338428497314e-01 4.151463508605957031e-05
9.033203125000000000e-01 3.504638671875000000e-01 -4.006028175354003906e-04
6.533203125000000000e-01 7.637695670127868652e-01 9.999405145645141602e-01
1.653320312500000000e+00 8.116259574890136719e-01 -2.112984657287597656e-05
1.153320312500000000e+00 3.200097680091857910e-01 -2.621114253997802734e-04
1.533203125000000000e-01 4.601953029632568359e-01 9.999699592590332031e-01
2.158203125000000000e-01 2.653857469558715820e-01 1.000004172325134277e+00
1.215820312500000000e+00 9.469775557518005371e-01 -3.356039524078369141e-04
1.715820312500000000e+00 1.256835907697677612e-01 -2.205371856689453125e-05
7.158203125000000000e-01 9.455273747444152832e-01 9.998998641967773438e-01
9.658203125000000000e-01 6.835253834724426270e-01 -4.472732543945312500e-04
1.965820312500000000e+00 3.548144698143005371e-01 -9.298324584960937500e-06
1.465820312500000000e+00 3.088915944099426270e-01 -3.582239151000976562e-05
4.658203125000000000e-01 3.340283334255218506e-01 -2.158731222152709961e-04
3.408203125000000000e-01 7.362158298492431641e-01 1.000063896179199219e+00
1.340820312500000000e+00 6.806250214576721191e-01 -2.005100250244140625e-04
1.840820312500000000e+00 4.302246123552322388e-02 -1.869946718215942383e-04
8.408203125000000000e-01 1.522705107927322388e-01 -3.391802310943603516e-04
5.908203125000000000e-01 2.518505752086639404e-01 -2.971738576889038086e-04
1.590820312500000000e+00 4.698632955551147461e-01 -4.811584949493408203e-05
1.090820312500000000e+00 4.882324337959289551e-01 -3.495961427688598633e-04
9.082031250000000000e-02 9.532617330551147461e-01 9.995595216751098633e-01
1.220703125000000000e-01 8.846191763877868652e-01 9.996671676635742188e-01
1.122070312500000000e+00 3.862353563308715820e-01 -3.208816051483154297e-04
1.622070312500000000e+00 6.061816215515136719e-01 -6.729364395141601562e-05
6.220703125000000000e-01 1.087646484375000000e-01 -3.349930047988891602e-04
8.720703125000000000e-01 5.907129049301147461e-01 -4.460364580154418945e-04
1.872070312500000000e+00 2.600683569908142090e-01 -3.045797348022460938e-05
1.372070312500000000e+00 4.379589855670928955e-01 -1.733899116516113281e-04
3.720703125000000000e-01 1.343847662210464478e-01 -7.045269012451171875e-05
4.970703125000000000e-01 6.622558832168579102e-01 9.999512434005737305e-01
1.497070312500000000e+00 6.849755644798278809e-01 -1.330971717834472656e-04
1.997070312500000000e+00 3.610986471176147461e-01 -1.588463783264160156e-05
9.970703125000000000e-01 9.837158322334289551e-01 1.535695791244506836e-02
7.470703125000000000e-01 3.475634753704071045e-01 -3.878474235534667969e-04
1.747070312500000000e+00 7.018945217132568359e-01 -5.751848220825195312e-06
1.247070312500000000e+00 4.408593773841857910e-01 -2.619028091430664062e-04
2.470703125000000000e-01 8.880029320716857910e-01 9.997699260711669922e-01
1.845703125000000000e-01 7.763379216194152832e-01 9.998973608016967773e-01
1.184570312500000000e+00 3.335449099540710449e-02 6.812810897827148438e-05
1.684570312500000000e+00 7.657031416893005371e-01 -2.728402614593505859e-05
6.845703125000000000e-01 3.238769471645355225e-01 -3.610998392105102539e-04
9.345703125000000000e-01 5.559081956744194031e-02 -1.497119665145874023e-04
1.934570312500000000e+00 4.833984375000000000e-01 5.063414573669433594e-05
1.434570312500000000e+00 7.212304472923278809e-01 -1.451075077056884766e-04
4.345703125000000000e-01 2.977734506130218506e-01 -1.903623342514038086e-04
3.095703125000000000e-01 6.699902415275573730e-01 1.000044345855712891e+00
1.309570312500000000e+00 4.133056700229644775e-01 -2.051442861557006836e-04
1.809570312500000000e+00 4.577783346176147461e-01 3.388524055480957031e-05
8.095703125000000000e-01 7.850390672683715820e-01 -2.584755420684814453e-04
5.595703125000000000e-01 2.668359279632568359e-01 -2.706944942474365234e-04
1.559570312500000000e+00 3.142089843750000000e-01 -1.221895217895507812e-06
1.059570312500000000e+00 2.731201052665710449e-01 -2.966821193695068359e-04
5.957031250000000000e-02 9.653466939926147461e-01 9.995568990707397461e-01
4.394531250000000000e-02 2.794043123722076416e-01 9.998621940612792969e-01
1.043945312500000000e+00 7.869726419448852539e-01 -4.366040229797363281e-04
1.543945312500000000e+00 7.057617306709289551e-01 -1.061856746673583984e-04
5.439453125000000000e-01 6.318017840385437012e-01 9.998859167098999023e-01
